email,password,name,surname,FavoriteRecipes,ChoosedRecipes 
mail,jajajaja,a b c,Zeds,dfdsdfs jaja ser bulka chleb,ddcsdfs,  
sda,jajajaja,Mac,Roz,ddsfcdsf ser,,  
jaja,jajajaja,Man,kan,  ser,d,  
flora@gmail,florka,Dominik,zebrowsk,,
fredfx@gmai.com,fsd,fgdfg,fgddfggf,  jajecznica jajka,   ,  
mariusz@gmail.com,Mariusz,Maciej,Rozio, , , 
flora@gmail.com,123,ggg,bbb, , , 
fds,fds,Fff,FFfds,  dario ds, , 
FFFds,FFfdg,FDFFF,FFFFdf, , ,  
fgd,gdf,Fghh,Gghhh, , , 
fdsdfs,fdsfsd,FFFFfdfds,FFFFFFfdfsd, , , 
kkkk,423,KkkkkK,KkkkK,  serek jajko ,  serek  ser, 
gffgfggfnnnn,gffg,FffF,FfffF, , , 
dom@gmail.com,6666,Dom,Zeb, , 
ggg,aaaaaaaa!1A,ggg,ggg, , , 
